millis,id,ax,ay,az,gx,gy,gz,mx,my,mz
6137,2,-0.074178,0.425922,10.010972,0.019548,0.041997,-0.021075,4.165449,38.877521,0.073078
6183,1,-0.133998,0.414557,10.007981,0.020464,0.038790,-0.016341,4.735457,39.052909,-0.496931
6183,2,-0.120838,0.436092,10.028919,0.021533,0.041386,-0.019548,4.793920,38.731365,0.058462
6229,1,-0.011964,0.462413,9.961321,0.021686,0.035888,-0.020617,4.545454,38.848289,-0.409237
6229,2,-0.093918,0.437288,9.988241,0.018937,0.037110,-0.017715,4.472376,38.994445,0.233850
6275,1,-0.129811,0.412762,9.994821,0.023518,0.031460,-0.021838,4.691610,39.315990,0.073078
6275,2,-0.101695,0.416351,10.015757,0.021686,0.038026,-0.017562,4.150833,39.257526,0.043847
6321,1,-0.093918,0.443869,10.017552,0.027947,0.040317,-0.019700,4.589301,39.125988,0.496931
6321,2,-0.114855,0.441476,10.033106,0.024282,0.037874,-0.021533,4.238527,38.804443,0.146156
6366,1,-0.117847,0.442074,10.041480,0.020769,0.039706,-0.018021,4.238527,39.169834,-0.263081
6366,2,-0.101097,0.445663,10.032507,0.021533,0.038790,-0.020464,4.253142,39.637531,-0.350775
6412,1,-0.098106,0.442672,10.020544,0.020464,0.037568,-0.020006,4.399299,39.432914,-1.476176
6412,2,-0.088534,0.411566,9.994222,0.021991,0.038026,-0.018173,4.735457,39.462146,-0.394621
6458,1,-0.157926,0.461217,10.021739,0.028711,0.040928,-0.020159,4.662379,39.125988,-0.014616
6458,2,-0.112463,0.430708,9.988241,0.020464,0.035736,-0.020006,4.560070,39.535224,-0.146156
6504,1,-0.110070,0.422931,10.047463,0.025504,0.039401,-0.020769,4.384683,38.935981,-0.584624
6504,2,-0.108275,0.434297,10.005588,0.022297,0.040012,-0.018173,4.779304,39.462146,-0.920783
6551,1,-0.126221,0.398405,10.021142,0.023518,0.040317,-0.017257,4.618533,39.184448,-0.043847
6551,2,-0.097508,0.433699,10.039686,0.023976,0.042913,-0.020617,4.384683,38.892139,0.014616
6597,1,-0.096311,0.324227,9.456436,0.009316,0.045509,-0.021380,4.866998,38.965217,0.058462
6597,2,-0.135793,0.424128,10.170693,0.022297,0.038026,-0.018631,4.925460,38.541362,0.248465
6643,1,-0.031705,0.245863,9.967902,0.022907,0.040470,-0.018784,4.516223,38.409824,0.599240
6643,2,-0.095115,0.494118,9.987045,0.023366,0.037874,-0.020159,4.472376,38.526744,0.496931
6689,1,-0.102891,0.422333,9.933804,0.025656,0.036346,-0.018326,4.443145,38.716747,0.993861
6689,2,-0.106481,0.443270,9.809377,0.023824,0.043677,-0.017104,4.501607,38.599822,0.277697
6735,1,-0.128614,0.423530,10.067802,0.021838,0.076205,-0.015272,4.048524,38.570594,0.087694
6735,2,-0.114855,0.476770,9.981062,0.021380,0.000611,-0.018479,4.019292,39.082138,0.014616
6781,1,-0.122034,0.470788,10.042078,0.025045,0.034056,-0.017104,4.194680,39.301376,0.818474
6781,2,-0.105882,0.364307,10.130614,0.024282,0.036194,-0.019090,4.486992,38.409824,0.233850
6827,1,-0.105284,0.442074,9.998410,0.024435,0.036499,-0.019700,4.457761,38.921367,0.190003
6827,2,-0.092124,0.588036,9.919447,0.024129,0.041844,-0.014355,4.618533,38.892139,0.233850
6872,1,-0.104088,0.436690,10.001999,0.020311,0.037874,-0.018021,4.779304,38.819061,0.891552
6872,2,-0.108873,0.432503,9.836297,0.015882,0.042761,-0.021075,4.238527,38.716747,0.760012
6918,1,-0.040678,0.232702,10.066008,0.025351,0.032070,-0.017410,4.486992,38.877521,0.073078
6918,2,-0.129811,0.567099,9.994821,0.020617,0.037568,-0.017410,4.735457,39.052909,0.204619
6964,1,-0.117847,0.438485,10.028320,0.020617,0.037568,-0.017257,4.852383,38.643669,0.380006
6964,2,-0.126221,0.428913,10.085149,0.022755,0.037874,-0.018326,4.443145,38.073661,0.058462
7010,1,-0.087338,0.410967,9.985848,0.019548,0.039706,-0.020311,4.092370,38.599822,0.409237
7010,2,-0.080758,0.387039,9.929018,0.022297,0.037721,-0.020311,4.881614,38.395206,-0.043847
7056,1,-0.089731,0.466002,10.025330,0.026114,0.036805,-0.021686,4.808536,38.906753,-0.365390
7056,2,-0.133400,0.385244,9.999606,0.026114,0.033903,-0.019090,4.472376,38.745983,-0.233850
7102,1,-0.117248,0.439681,10.025330,0.023671,0.040012,-0.018937,4.413914,38.731365,0.453084
7102,2,-0.092124,0.406780,10.212567,0.017257,0.041233,-0.019090,4.676995,38.541362,0.175387
7149,1,-0.147757,0.379861,10.110872,0.022449,0.034972,-0.017410,4.296989,38.877521,0.321543
7149,2,-0.096311,0.455235,9.893725,0.025198,0.035888,-0.018479,4.691610,38.409824,0.073078
7194,1,-0.084347,0.427119,10.052846,0.021838,0.037721,-0.017410,4.428530,38.497516,1.081555
7194,2,-0.101695,0.421735,10.039088,0.019853,0.041081,-0.017257,4.560070,39.038291,-0.131541
7240,1,-0.114257,0.444467,10.019348,0.024893,0.038179,-0.018479,4.852383,38.585208,-0.745396
7240,2,-0.039482,0.553340,9.783655,0.018326,0.041539,-0.017562,4.896229,38.819061,0.014616
7286,1,-0.092124,0.428913,9.963714,0.017562,0.034972,-0.020006,4.545454,38.643669,0.365390
7286,2,-0.074178,0.437887,9.928420,0.020617,0.041997,-0.019548,4.311605,38.658287,0.219234
7332,1,-0.120838,0.422931,10.023535,0.028405,0.040775,-0.018326,4.384683,38.614440,-0.321543
7332,2,-0.113659,0.448654,9.972089,0.023213,0.041997,-0.017715,4.530839,38.395206,0.336159
7378,1,-0.108873,0.488734,9.937393,0.023213,0.041997,-0.018937,3.873136,38.833675,0.891552
7378,2,-0.080160,0.417548,9.967902,0.024435,0.035430,-0.019548,4.472376,38.731365,0.365390
7424,1,-0.091525,0.376870,10.046865,0.020769,0.038332,-0.018173,4.706226,38.585208,0.818474
7424,2,-0.107677,0.373280,10.046266,0.015730,0.041844,-0.020617,4.223911,38.965217,0.306928
7470,1,-0.072981,0.398405,10.051053,0.018937,0.040775,-0.019700,4.662379,39.096755,-0.380006
7470,2,-0.102891,0.541974,10.219148,0.027947,0.032834,-0.016493,4.837767,38.497516,0.204619
7516,1,-0.159721,0.475573,9.923036,0.021228,0.038790,-0.019242,4.633148,38.775211,-0.102309
7516,2,-0.078963,0.241675,10.377673,0.025656,0.036346,-0.017104,4.370067,38.526744,0.014616
7562,1,-0.078365,0.349950,10.145569,0.016493,0.044593,-0.020006,4.443145,38.862903,0.336159
7562,2,-0.241077,0.307478,10.394422,0.027947,0.040012,-0.019242,3.858521,38.672904,0.628471
7608,1,-0.215354,0.763909,10.097712,0.040623,0.028253,-0.029932,4.633148,38.497516,0.394621
7608,2,-0.596411,2.160120,10.462617,0.023976,0.025962,-0.136223,4.004677,39.009059,0.964630
7653,1,-0.145962,0.427717,10.140185,0.016188,0.035277,-0.017868,4.194680,38.994445,0.014616
7653,2,-0.008973,0.251845,9.940982,0.038026,0.034208,-0.015577,4.194680,38.994445,-0.131541
7699,1,-0.385843,0.833300,10.085747,0.050091,0.030085,0.117439,4.706226,38.643669,0.058462
7699,2,-0.867398,2.400001,8.623734,0.042150,0.023824,0.060323,4.501607,38.541362,-0.131541
7746,1,-0.058624,0.406182,9.979866,0.010537,0.038485,-0.030238,4.983923,38.380588,-0.321543
7746,2,0.284746,0.240479,10.107882,0.008399,0.037721,-0.025045,5.115463,38.336746,-0.438468
7792,1,-0.159721,0.201595,10.009178,0.016646,0.042302,-0.009774,4.209296,38.000583,0.306928
7792,2,0.122632,-0.146560,10.000205,0.018784,0.041539,0.049938,4.136218,37.869045,0.204619
7838,1,-0.165105,0.482752,9.874582,-0.033292,0.048564,-0.026267,4.223911,37.795967,0.540777
7838,2,-0.096909,1.086940,10.155140,-0.167530,0.041997,-0.110261,4.150833,38.015201,0.467700
7884,1,-0.080758,0.440279,9.991829,0.176235,0.026573,-0.302073,4.706226,38.190589,0.204619
7884,2,0.437887,-0.692722,9.656236,0.418443,0.038943,-0.238237,4.866998,38.015201,-0.686934
7930,1,0.436092,0.274576,10.066606,0.083383,0.006720,-0.856433,5.130079,38.599822,0.380006
7930,2,0.251845,0.519841,10.001999,0.127213,-0.010537,-0.738842,5.013154,38.497516,0.496931
7976,1,-0.063410,0.417548,9.848260,0.013744,0.055131,-0.048716,4.940076,37.971351,-0.175387
7976,2,-0.095115,0.332004,9.984053,-0.007636,0.054062,-0.071166,4.983923,38.146739,0.263081
8022,1,-0.078365,-0.053240,9.799208,-0.008858,0.011912,0.410196,4.837767,37.781352,0.453084
8022,2,-0.741775,1.262214,10.821540,0.022297,-0.015119,0.246026,4.837767,38.468284,0.628471
8067,1,-0.126820,0.390030,10.130614,0.055741,0.026114,-0.003360,4.852383,37.985969,0.584624
8067,2,-0.145364,0.424128,9.987045,0.054672,0.028711,-0.013897,5.247004,38.322128,0.277697
8113,1,-0.181256,0.303290,9.964313,0.223271,-0.029169,-0.045357,5.553932,37.152881,0.686934
8113,2,-0.117847,0.200997,10.018749,0.268628,-0.052229,-0.028100,5.451622,37.518268,0.862321
8159,1,0.332004,0.677169,10.064213,-0.132558,0.120493,0.737620,5.115463,38.585208,0.964630
8159,2,-2.282753,-0.153141,9.854243,-0.371101,0.212428,0.888198,4.940076,38.088275,0.950015
8205,1,-1.054637,0.142971,11.601003,0.057727,0.036652,0.058796,4.486992,38.570594,-0.043847
8205,2,-0.291924,0.324826,8.310872,0.146608,0.037263,0.031001,4.238527,38.482898,0.000000
8251,1,0.007777,0.451645,9.893126,0.084299,0.029627,-0.012981,4.501607,38.468284,0.263081
8251,2,-0.052642,0.314058,10.097712,0.149051,0.029322,-0.014050,4.618533,38.468284,0.701549
8297,1,-0.296112,0.370888,10.021142,0.206320,0.038637,0.120646,4.355452,38.833675,0.204619
8297,2,-0.306281,0.567099,10.205987,0.015882,0.030543,0.031001,4.136218,38.819061,0.073078
8344,1,-0.290130,0.114257,10.211970,0.019242,0.009468,-0.091782,4.486992,38.789825,0.540777
8344,2,-0.294317,0.178265,10.354940,-0.285579,0.004429,-0.244193,4.223911,38.526744,0.131541
8390,1,0.166301,0.425922,9.876975,0.050396,0.030849,-0.006872,4.019292,38.745983,-0.423853
8390,2,2.571088,0.922433,10.144970,0.034208,0.037874,0.290008,3.624671,39.199062,-0.321543
8436,1,-1.326222,-0.266202,10.121640,-0.029169,0.000153,0.343612,3.186203,39.622917,-0.526162
8436,2,-1.894517,0.210568,9.743575,-0.026420,0.037263,0.226326,3.054662,39.359836,-0.146156
8482,1,-0.291924,0.579661,9.958331,0.001527,0.037263,-0.022297,3.873136,38.804443,0.000000
8482,2,-0.553938,1.190429,9.997213,0.007330,0.034514,-0.171042,3.843905,38.775211,0.321543
8527,1,-0.201595,0.105882,10.063614,0.001374,0.029627,-0.218690,4.238527,38.409824,0.058462
8527,2,-0.749552,0.231506,10.067204,0.029474,0.038485,-0.380569,3.975446,38.687519,0.160772
8573,1,-0.119641,-0.019741,9.977473,0.169668,0.008399,-1.266324,4.384683,39.535224,1.037708
8573,2,0.458226,0.220140,10.118051,0.192728,0.019242,-1.310306,3.712365,40.324466,-0.029231
8619,1,-0.107079,0.460618,9.896117,0.050855,0.038179,-0.256563,2.221573,42.370651,1.315405
8619,2,-0.376870,-1.914258,9.993026,0.032681,0.035583,-0.148593,2.411576,41.786026,1.183864
8665,1,-0.473779,0.609572,10.284951,-0.219912,0.030696,0.163406,1.783104,41.698333,1.534639
8665,2,-0.045464,0.198006,10.032507,-0.159130,0.049022,0.136987,1.476176,42.326805,1.417714
8711,1,-0.679562,0.464208,9.648460,-0.007789,0.062003,1.442711,1.710026,41.040630,1.432330
8711,2,-0.121436,0.104088,9.801600,-0.056352,0.056047,1.276861,2.543116,40.236774,0.891552
8757,1,-0.236291,0.494118,9.905689,0.021838,0.046731,0.164170,3.800058,39.359836,-0.102309
8757,2,-0.247657,0.339781,10.125229,-0.010690,0.052840,0.134238,4.486992,38.555976,0.219234
8803,1,-0.182453,0.318245,10.028320,0.012065,0.038485,-0.011454,4.866998,39.067523,0.263081
8803,2,-0.226122,0.301496,9.965509,0.015882,0.040164,-0.020617,5.013154,38.979831,0.716165
8848,1,-0.806381,0.566501,10.135997,0.022449,0.051771,-0.124311,4.428530,38.965217,0.233850
8848,2,0.130409,0.323629,9.878769,0.163712,0.052382,-0.611476,5.217772,38.819061,1.344636
8894,1,1.204188,-0.061017,9.963714,0.147829,0.032834,-0.472046,4.750073,40.076004,0.920783
8894,2,-0.196810,0.195015,9.981660,0.053756,0.038026,-0.018937,4.516223,40.558319,0.526162
8941,1,-0.169890,0.145962,10.085149,0.133016,0.035736,-0.204334,4.443145,44.869918,1.490792
8941,2,-0.028714,0.629911,10.046865,0.105374,0.047342,-0.301920,3.668518,42.019878,1.227711
8987,1,-0.421137,0.391825,10.132409,-0.053451,0.026878,-0.213192,1.870798,42.502193,0.745396
8987,2,-0.908674,0.600598,10.101301,-0.006872,0.032376,-0.030085,2.338498,42.239112,1.169249
9033,1,0.083151,0.230309,10.024132,-0.026114,0.040317,0.192575,2.499269,41.347560,0.292312
9033,2,0.053240,0.333201,10.006785,-0.129198,0.038485,0.545961,2.557732,41.011398,0.175387
9079,1,-0.483350,-0.347558,9.987045,-0.182496,0.101251,0.416152,4.092370,39.798305,0.701549
9079,2,-0.077767,0.426521,10.274780,-0.128893,0.075289,0.245873,4.399299,39.520610,0.555393
9125,1,-0.382253,0.154337,10.159328,0.025656,0.036499,-0.046426,4.574686,39.359836,0.321543
9125,2,0.007178,0.543171,10.287343,0.041692,0.054062,-0.124769,4.764689,38.950599,0.657702
9171,1,-0.129811,-0.452842,10.433903,0.577573,-0.157451,-0.347430,5.115463,39.315990,-0.306928
9171,2,-0.546162,-0.228515,10.030115,0.245262,-0.031154,-0.752739,5.232388,39.666763,0.847705
9217,1,-0.139382,-0.010169,10.088140,0.028863,0.031918,-0.840550,2.674657,42.487575,1.023093
9217,2,-0.153739,0.064606,9.751950,-0.007789,0.034056,-0.541074,2.016954,42.896812,1.023093
9263,1,-0.047258,0.160319,9.932009,-0.009774,0.032834,0.031918,1.900029,42.312191,1.549255
9263,2,0.166301,0.342772,9.970891,-0.019395,0.035125,0.167224,1.900029,43.262203,1.081555
9309,1,0.458226,0.381655,10.140783,-0.027642,0.041386,0.768316,1.710026,42.926044,0.496931
9309,2,-1.071985,-0.126221,10.070794,-0.050549,0.044746,0.704786,2.236188,42.429115,1.096171
9355,1,-0.152542,0.268594,9.842278,0.033292,0.056810,0.899499,4.121602,39.988307,0.146156
9355,2,-1.364507,-0.783649,10.337593,-0.073457,0.056352,0.663705,4.866998,39.389068,0.935399
9400,1,-0.166301,0.157328,10.083356,-0.018631,0.049022,-0.006109,5.232388,39.286758,0.584624
9400,2,-0.022732,0.279960,9.935599,-0.003512,0.047342,-0.033292,4.925460,39.082138,-0.073078
9446,1,-0.751945,-0.062213,10.076776,0.203113,0.026420,-0.435241,5.276235,39.418296,0.204619
9446,2,0.668196,0.184846,10.034900,0.197462,0.004887,-0.731511,5.451622,39.637531,0.043847
9492,1,-0.238086,-0.087338,10.043275,0.036957,0.026267,-0.526871,4.121602,40.806781,0.847705
9492,2,-0.398405,-0.265005,9.996017,0.043524,0.047495,-1.033126,3.712365,42.034492,1.037708
9539,1,-0.212363,0.032901,9.949357,-0.009163,0.032223,-0.164934,1.826951,42.823734,0.876937
9539,2,0.613759,0.055633,9.989438,0.003665,0.037110,0.049327,1.578486,42.487575,1.154633
9585,1,0.505484,0.686740,9.966107,-0.080481,0.047342,0.988533,1.403099,42.721427,0.979246
9585,2,0.267398,0.153141,10.021739,-0.131947,0.047953,1.495245,2.396960,37.942123,0.263081
9631,1,-0.254836,0.178864,10.085149,-0.006109,0.053756,0.066584,3.946214,40.061386,0.716165
9631,2,-0.045464,-0.069392,10.307682,-0.039095,0.053909,0.064752,4.633148,39.301376,0.686934
9677,1,0.387039,0.504287,9.464811,0.076816,0.049786,0.099724,4.530839,39.827533,0.935399
9677,2,0.683749,0.083151,10.101900,0.124922,0.045204,-0.251066,5.130079,39.359836,0.847705
9723,1,0.142373,0.050847,10.093524,0.140804,0.065668,-0.469755,5.013154,39.242912,-0.073078
9723,2,-0.353540,-0.947558,9.612567,0.419817,-0.163712,-0.531911,5.232388,39.462146,0.599240
9769,1,-0.045464,0.283549,10.112667,0.057574,0.041539,-0.158061,3.098509,41.902954,1.140017
9769,2,0.082552,-0.499502,10.054043,0.024282,0.032529,-0.171195,2.996200,41.771411,0.526162
9815,1,-0.148953,0.142971,10.030115,-0.056047,0.018937,-0.160963,2.294651,42.414497,1.140017
9815,2,-0.007178,0.319442,10.122838,-0.002596,0.035277,-0.165697,2.426191,42.253726,0.716165
9861,1,-0.474377,0.146560,10.152149,-0.021991,0.036194,0.078191,1.636948,42.282955,0.993861
9861,2,-0.317049,0.216550,10.050454,-0.005803,0.037721,0.038637,1.534639,42.356033,0.584624
9906,1,0.340379,0.610170,10.056437,-0.196699,0.129503,1.105819,3.931599,40.426776,0.803858
9906,2,-1.737787,-1.152144,11.246865,-0.539394,0.223424,0.982882,4.267758,39.637531,0.146156
9952,1,-0.309871,0.437887,9.939786,0.022755,0.042913,-0.005040,4.282373,38.819061,0.774627
9952,2,-0.398405,0.467199,10.023535,0.020006,0.046426,-0.014050,4.720842,39.330604,1.037708
9998,1,-0.474377,0.474975,10.023535,0.015730,0.053298,-0.063683,4.472376,39.213680,0.219234
9998,2,-0.801596,0.829711,9.810574,0.082620,0.034361,-0.292910,4.764689,38.819061,0.496931
10044,1,-0.445663,-0.078963,9.852448,0.323453,-0.086285,-0.975704,4.589301,39.432914,1.476176
10044,2,0.147757,0.136391,10.007981,0.067653,0.038943,-0.865901,3.829290,41.318328,1.110786
10090,1,-0.184846,0.254237,10.184452,-0.001833,0.030391,-0.166003,2.455422,42.414497,0.701549
10090,2,-0.145364,0.299103,10.090533,-0.012370,0.036652,0.008247,2.090032,42.414497,0.394621
10137,1,0.049053,0.229113,10.275978,-0.006567,0.037415,0.620639,1.812336,42.794506,1.271558
10137,2,-0.488136,0.315254,10.459029,-0.067501,0.057116,0.968985,1.651564,42.356033,0.789243
10183,1,-0.191426,0.125623,9.827322,-0.038332,0.060170,0.082161,4.457761,39.608303,3.712365
10183,2,-0.175872,0.245863,10.068401,-0.008858,0.059101,0.106138,5.349313,39.447532,0.701549
10229,1,-0.093918,0.312862,9.835698,0.006261,0.045051,-0.043677,5.042385,39.359836,0.482315
10229,2,-0.244666,0.314058,9.976875,-0.025962,0.060323,-0.078802,4.925460,39.491374,0.350775
10275,1,-0.096311,0.290728,9.924831,0.013592,0.041233,-0.020617,4.808536,39.462146,-0.029231
10275,2,-0.273978,0.254237,9.998410,0.094073,0.026420,-0.150578,4.969307,40.061386,0.526162
10321,1,0.541974,0.072981,10.186246,0.128893,0.036805,-1.667204,3.273896,41.654487,0.219234
10321,2,0.192024,0.312263,10.010972,0.038637,0.037568,-1.050077,2.966969,41.990646,0.672318
10366,1,-0.055633,0.269193,9.939188,0.011148,0.040317,-0.052840,2.572347,42.443729,0.175387
10366,2,0.156132,0.079561,10.182059,0.017868,0.034056,0.012370,2.133879,42.867584,0.380006
10412,1,-0.403191,0.349950,9.812966,0.035583,0.046884,0.849561,2.002338,42.487575,0.628471
10412,2,-0.848256,0.168694,9.772289,-0.045051,0.062919,1.432937,3.449284,41.230632,0.029231
10458,1,-0.126221,0.539581,10.061222,-0.143859,0.105527,0.174249,4.881614,39.593685,-0.131541
10458,2,-0.190828,0.492921,9.863815,0.017104,0.040012,-0.015882,4.852383,39.856765,-0.102309
10504,1,0.326022,0.084347,10.053445,-0.006109,0.064599,-0.074678,5.349313,39.520610,-0.292312
10504,2,0.381655,0.183649,10.324433,0.049175,0.053451,-0.273668,5.100848,39.579071,0.292312
10550,1,0.218943,0.235095,9.978670,0.172875,0.026420,-0.238237,5.115463,39.359836,0.511546
10550,2,-0.171685,-0.431904,9.996616,0.262977,-0.041539,-0.655153,5.437007,39.856765,0.116925
10596,1,0.017348,-0.371486,9.848260,0.063377,0.038790,-0.870025,3.288512,42.458347,1.081555
10596,2,0.165105,0.175872,9.857831,0.007789,0.024893,-0.734260,2.718503,42.809120,1.271558
10641,1,-0.357129,0.431904,10.073185,-0.034056,0.020006,0.061239,2.148495,42.414497,1.695411
10641,2,-0.367896,0.391227,10.295718,-0.013134,0.034208,0.207847,1.797720,42.882198,1.651564
10687,1,0.273380,0.312263,10.261022,-0.043677,0.051924,1.027323,2.733119,41.815261,1.242327
10687,2,-0.917049,-0.697508,9.723236,-0.146455,0.098197,1.376279,3.624671,40.339080,1.023093
10734,1,0.658026,1.497309,10.256236,-0.327118,0.161727,0.525344,4.545454,39.783687,0.526162
10734,2,-0.150150,0.296112,9.930215,0.030085,0.039095,-0.019853,4.750073,39.082138,1.227711
10780,1,-1.088734,1.375873,10.357334,0.013286,0.067042,-0.298866,4.472376,39.827533,1.636948
10780,2,-0.972084,-0.543171,10.077373,-0.011454,0.175166,-0.640950,4.969307,39.593685,1.388483
10826,1,-1.314258,-0.521037,9.958331,0.432340,-0.108123,-1.099710,4.676995,39.681381,1.505408
10826,2,0.276969,0.156132,10.275379,0.119271,0.052993,-1.373530,4.063139,40.938320,1.403099
10872,1,-0.066401,0.107677,10.048659,-0.010079,0.035277,-0.247859,1.841567,43.057586,1.636948
10872,2,0.269791,0.045464,10.091731,-0.043066,0.020464,0.039248,2.294651,42.823734,1.841567
10918,1,-1.088734,0.686740,10.110872,-0.085216,0.031154,1.298394,1.534639,42.531425,1.841567
10918,2,0.455235,0.779462,9.796216,-0.127824,0.068111,1.816560,3.273896,40.602161,1.520023
10964,1,-0.274576,0.139980,10.021739,0.029474,0.044746,0.311541,4.706226,39.432914,0.672318
10964,2,-0.116052,0.257228,10.016955,0.018784,0.037568,-0.012828,4.662379,39.403682,0.555393
11010,1,-0.104686,-0.872184,11.014163,0.332005,-0.062919,-0.468992,4.764689,39.973690,1.330020
11010,2,0.031705,0.988834,9.947563,0.080176,0.032987,-0.726471,3.566209,40.646011,1.008477
11056,1,-0.157926,0.135793,10.063614,0.013439,0.036652,-0.018326,4.530839,40.865245,1.037708
11056,2,0.520439,1.110270,10.152149,-0.038637,0.062461,0.342085,4.486992,40.295234,0.628471
11102,1,0.141177,0.107677,10.786246,-0.122326,0.036194,-0.009316,5.100848,39.564453,0.672318
11102,2,-0.252443,0.477966,9.439686,-0.058948,0.040317,-0.008552,5.188541,39.666763,0.511546
11148,1,-0.147159,0.315254,10.039088,0.023671,0.040317,-0.017715,5.232388,40.266002,1.052324
11148,2,-0.135194,0.334995,10.045070,0.028711,0.036805,-0.018784,5.130079,39.754455,0.935399
11194,1,-0.165703,0.345763,10.003793,0.027184,0.042150,-0.016493,5.100848,39.842151,0.482315
11194,2,-0.165105,0.309871,10.046266,0.023213,0.038332,-0.017257,4.808536,40.266002,0.672318
11239,1,-0.125623,0.345165,10.022936,0.027489,0.038485,-0.019090,4.764689,40.295234,1.417714
11239,2,-0.130409,0.322433,10.015160,0.025504,0.038026,-0.021686,4.764689,39.988307,1.856182
11285,1,-0.164507,0.330210,10.025330,0.025045,0.038332,-0.019700,4.910845,39.652149,0.701549
11285,2,-0.151346,0.321835,10.010374,0.025198,0.037263,-0.020159,4.720842,39.476760,1.373867
11332,1,-0.139980,0.338584,10.021142,0.029932,0.038026,-0.020311,4.443145,39.476760,1.096171
11332,2,-0.130409,0.346361,10.012767,0.038943,0.041081,-0.019242,4.837767,39.403682,1.330020
11378,1,-0.198006,0.320638,10.020544,0.031612,0.037874,-0.024282,4.881614,39.695995,1.330020
11378,2,-0.163908,0.306281,10.020544,0.030849,0.038790,-0.019853,4.706226,39.593685,1.578486
11424,1,-0.111266,0.315853,10.013963,0.025351,0.041233,-0.018784,4.443145,39.549839,1.037708
11424,2,-0.109472,0.328415,10.016955,0.029169,0.036957,-0.017257,4.896229,39.871383,1.140017
11470,1,-0.154935,0.327219,10.002597,0.029627,0.037263,-0.016799,4.808536,40.134464,1.680795
11470,2,-0.174676,0.323629,10.006785,0.026420,0.040164,-0.018784,4.676995,39.885997,0.993861
11516,1,-0.116052,0.339183,10.020544,0.030849,0.038637,-0.019700,5.217772,39.725227,1.140017
11516,2,-0.142373,0.318844,10.031311,0.049633,0.038943,-0.018937,5.013154,39.915229,1.286174
11562,1,-0.368495,0.432503,9.898509,0.012675,0.036346,-0.017410,4.910845,40.046768,1.680795
11562,2,-0.196211,0.386441,9.871590,0.024282,0.035888,-0.014203,4.808536,39.476760,2.206957
11608,1,-0.147757,0.388235,9.805788,0.035430,0.041539,-0.018631,5.261620,39.593685,1.841567
11608,2,-0.136989,0.340977,9.977473,0.033139,0.042455,-0.020311,5.027770,39.505992,1.929260
11654,1,-0.140578,0.259621,10.078570,0.032834,0.036041,-0.018021,4.896229,39.754455,2.046185
11654,2,-0.144766,0.285942,10.036098,0.028253,0.040317,-0.018937,4.413914,40.222156,1.169249
11700,1,-0.126221,0.312862,10.022936,0.026878,0.039248,-0.018631,5.334697,39.827533,1.710026
11700,2,-0.125025,0.310469,10.024731,0.024893,0.035583,-0.020311,5.320082,39.666763,1.315405
11745,1,-0.169890,0.299701,9.998410,0.026267,0.038026,-0.016799,4.969307,39.783687,1.023093
11745,2,-0.293719,0.296112,10.001400,0.024587,0.037568,-0.018479,4.793920,39.900611,1.388483
11791,1,-0.131007,0.297308,10.025927,0.022907,0.040470,-0.019395,4.706226,40.368312,1.125402
11791,2,-0.134596,0.295514,10.008580,0.027031,0.036346,-0.019242,4.896229,40.251388,2.090032
11837,1,-0.175274,0.294915,10.020544,0.026267,0.041386,-0.016799,5.115463,40.061386,1.344636
11837,2,-0.140578,0.303888,9.997213,0.023518,0.037721,-0.016799,4.925460,39.929847,1.476176
11884,1,-0.131605,0.314656,10.030713,0.023518,0.037721,-0.021228,5.100848,39.754455,1.680795
11884,2,-0.142373,0.275175,9.997812,0.023671,0.037110,-0.018173,5.027770,39.491374,0.979246
11930,1,-0.152542,0.288933,9.996616,0.021228,0.037110,-0.018173,5.144694,39.783687,0.950015
11930,2,-0.147159,0.291326,10.030713,0.021838,0.043371,-0.019548,4.633148,39.608303,1.695411
11976,1,-0.119043,0.291924,10.017552,0.028253,0.041233,-0.018784,4.808536,39.608303,1.125402
11976,2,-0.113659,0.293121,10.029517,0.021075,0.038179,-0.019548,5.115463,39.783687,1.330020
12022,1,-0.145364,0.291326,10.030713,0.025809,0.037568,-0.019242,4.735457,39.929847,0.672318
12022,2,-0.141775,0.156132,10.004392,0.023976,0.037263,-0.019853,4.750073,40.002925,0.599240
12068,1,-0.107079,0.285942,10.022338,0.024893,0.038790,-0.021686,4.779304,39.783687,0.818474
12068,2,-0.120838,0.282951,10.036098,0.028711,0.038790,-0.020922,4.457761,39.900611,0.482315
12114,1,-0.146560,0.305683,10.006785,0.022449,0.038332,-0.020769,4.750073,39.666763,1.520023
12114,2,-0.138186,0.302692,10.012168,0.025198,0.038485,-0.022297,4.720842,39.666763,1.505408
12160,1,-0.150748,0.282951,10.037892,0.024129,0.038179,-0.020769,5.203157,39.929847,1.783104
12160,2,-0.146560,0.278764,10.016356,0.024893,0.042302,-0.021075,5.057001,39.418296,1.096171
12206,1,-0.129811,0.449851,9.996017,0.023213,0.038485,-0.018173,4.486992,39.359836,2.586963
12206,2,-0.131605,0.282353,10.016356,0.026267,0.038026,-0.017104,4.267758,39.403682,2.060801
12251,1,-0.135194,0.291326,9.997213,0.022755,0.035583,-0.016188,4.983923,39.885997,1.432330
12251,2,-0.152542,0.314058,10.009178,0.029322,0.038179,-0.017257,4.852383,40.032154,1.388483
